json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
13690, 272115, 31856, 175803, 6231, 10093, 163995, 15282, 188111, 95654, 31827, 1976, 96653, 366, 28472, 263191, 94000, 10628, 92087, 2875, 4567, 94026, 3316, 65602, 78742, 13246, 822, 82378, 125, 130788, 8423, 152003, 19161, 97567, 4293, 6047, 103061, 7534, 133845, 82605, 18624, 864, 72787, 127, 28523, 16093, 166910, 19835, 97562, 4613, 6072, 101915, 7690, 138136, 84756, 20965, 971, 77839, 176, 31144, 9189, 153003, 19281, 97607, 4305, 6424, 102989, 7541, 135705, 82485, 18522, 925, 72955, 126, 37123, 7648, 202008, 21459, 110902, 4648, 6635, 109753, 7747, 150891, 83314, 22744, 890, 73093, 145, 56304, 
13991, 272031, 32483, 176076, 5801, 10023, 164064, 15827, 191467, 95551, 32608, 1771, 96612, 352, 29130, 266302, 94000, 10605, 92073, 2807, 4508, 94026, 3238, 65819, 78658, 13062, 865, 82303, 129, 130256, 8479, 152003, 19054, 97445, 4241, 5936, 102995, 7347, 132569, 82592, 18498, 892, 73384, 129, 27776, 14013, 166910, 19070, 97538, 4574, 5957, 101725, 7460, 128150, 84720, 19927, 1001, 77796, 188, 30440, 8588, 153003, 19066, 97427, 4228, 6046, 102989, 7424, 133769, 82467, 18528, 873, 73321, 129, 37033, 7598, 202008, 21472, 110861, 4698, 6632, 109646, 7741, 149247, 83261, 22586, 891, 73160, 135, 56305, 
13619, 272015, 31595, 175685, 5817, 9639, 164141, 15186, 189101, 95578, 32103, 1763, 96572, 350, 28569, 262415, 94000, 10458, 92061, 2785, 4515, 94026, 3240, 66134, 78675, 13167, 820, 82310, 130, 131015, 8474, 152003, 19172, 97481, 4313, 6001, 102916, 7464, 133703, 82596, 18421, 870, 72844, 125, 31122, 14660, 166910, 19183, 97414, 4455, 6015, 101800, 7629, 129394, 84696, 20166, 939, 77878, 165, 30939, 8717, 153003, 19299, 97464, 4365, 6023, 102908, 7508, 135338, 82487, 18673, 910, 72932, 130, 37171, 7509, 202008, 21707, 110845, 4692, 6738, 109801, 7838, 150196, 83273, 22860, 955, 73339, 155, 56425, 
13619, 272062, 32177, 175931, 5688, 9592, 163923, 15407, 190272, 95595, 32368, 1795, 96573, 357, 28795, 264217, 94000, 11023, 91952, 2852, 4543, 94026, 3347, 67084, 78717, 13226, 824, 82302, 135, 131983, 8391, 152003, 19245, 97505, 4417, 6231, 102963, 7417, 134606, 82605, 18852, 1014, 72988, 160, 28567, 14510, 166910, 19234, 97308, 4389, 6000, 101660, 7716, 130614, 84708, 20298, 929, 77967, 165, 31305, 8754, 153003, 19354, 97480, 4341, 6073, 102955, 7477, 136349, 82475, 19055, 958, 73042, 155, 37443, 7576, 202008, 21578, 111043, 4742, 6768, 109719, 7759, 150322, 83297, 22857, 874, 73141, 139, 56749, 
13291, 272009, 31873, 175890, 5645, 9624, 163960, 15483, 190170, 95486, 32133, 1716, 96689, 336, 28531, 262656, 94000, 10826, 92038, 2825, 4623, 94026, 3262, 65456, 78684, 13238, 881, 82362, 141, 130637, 8624, 152003, 19190, 97619, 4312, 6060, 102955, 7458, 133668, 82558, 18534, 878, 72795, 134, 27993, 14406, 166910, 19272, 97430, 4411, 5986, 101805, 7559, 129212, 84699, 20076, 939, 77781, 164, 30430, 8669, 153003, 19528, 97492, 4268, 6039, 102916, 7474, 134843, 82442, 18645, 892, 72801, 126, 36910, 7691, 202008, 21523, 110881, 4737, 6749, 109798, 7751, 150391, 83226, 22740, 906, 73075, 152, 56648, 
13627, 272093, 31746, 175622, 5673, 9657, 164035, 15435, 189376, 95577, 32786, 1754, 96615, 365, 28693, 264802, 94000, 10858, 91999, 2808, 4502, 94026, 3200, 65935, 78713, 13165, 834, 82372, 131, 131747, 8379, 152003, 19145, 97599, 4336, 6065, 103010, 7505, 134136, 82572, 18774, 1495, 72995, 172, 28342, 15394, 166910, 19847, 97532, 4661, 6199, 101899, 8262, 133043, 84727, 21173, 1499, 78035, 219, 33708, 9184, 153003, 21175, 97479, 4786, 6419, 102925, 8513, 138652, 82448, 18906, 896, 73041, 132, 37930, 7702, 202008, 21518, 110873, 4778, 6873, 109695, 7990, 152069, 83282, 23083, 893, 73104, 159, 56835, 
13951, 272089, 31640, 176102, 5702, 9850, 164185, 15279, 189311, 95657, 32336, 1740, 96600, 343, 28630, 262417, 94000, 10712, 91994, 2814, 4739, 94026, 3314, 66143, 78664, 13605, 907, 82306, 141, 131137, 8308, 152003, 19562, 97514, 4336, 5982, 103021, 7404, 133949, 82534, 18410, 890, 73060, 140, 27691, 14095, 166910, 18991, 97442, 4417, 6337, 101643, 7636, 127983, 84719, 20089, 932, 77896, 176, 30657, 9109, 153003, 19200, 97433, 4278, 5972, 102952, 7373, 134908, 82418, 18479, 893, 73145, 128, 37234, 7722, 202008, 21556, 111069, 4682, 6676, 109868, 7677, 150729, 83234, 22583, 871, 73223, 135, 56431, 
13418, 272130, 31946, 175737, 5575, 9523, 163846, 15539, 189346, 95567, 32044, 1698, 96625, 367, 28486, 262729, 94000, 10324, 92133, 2820, 4551, 94026, 3366, 66133, 78732, 13043, 825, 82301, 125, 131223, 8296, 152003, 19020, 97496, 4247, 6330, 103134, 7349, 133711, 82634, 18366, 859, 73123, 125, 27657, 14053, 166910, 19020, 97682, 4340, 5957, 101988, 7327, 128606, 84610, 19822, 909, 77812, 160, 30253, 8643, 153003, 19206, 97380, 4237, 5981, 103112, 7382, 133613, 82510, 18484, 853, 73118, 124, 36707, 7551, 202008, 21302, 110864, 4692, 6700, 109849, 7673, 150349, 83305, 22611, 858, 72942, 138, 55850, 
13352, 272045, 31434, 176017, 5598, 9510, 163818, 15268, 187663, 95451, 31788, 1702, 96667, 338, 28179, 261080, 94000, 10696, 91993, 2814, 4428, 94026, 3262, 64863, 78666, 13101, 810, 82318, 124, 129977, 8365, 152003, 19142, 97564, 4273, 5976, 102969, 7326, 132326, 82574, 18389, 861, 72778, 126, 27657, 14055, 166910, 18882, 97536, 4315, 6049, 101863, 7391, 128362, 84682, 19770, 913, 77839, 170, 30314, 8567, 153003, 18908, 97493, 4249, 5990, 102918, 7284, 133203, 82450, 18476, 872, 72746, 125, 36699, 7427, 202008, 21235, 111078, 4660, 6685, 109877, 7660, 149841, 83312, 22586, 863, 73026, 137, 55784, 
13281, 272057, 31316, 176149, 5535, 9484, 164253, 15127, 186408, 95591, 31552, 1766, 96752, 387, 28202, 260273, 94000, 10298, 92130, 2769, 4467, 94026, 3231, 65149, 78665, 13004, 890, 82336, 123, 129979, 8295, 152003, 19248, 97410, 4283, 5947, 103020, 7273, 131868, 82535, 18270, 854, 73126, 125, 27613, 14179, 166910, 18829, 97392, 4375, 5913, 101739, 7331, 127275, 84695, 19659, 900, 77836, 158, 30111, 8665, 153003, 19161, 97334, 4260, 5959, 103004, 7349, 133118, 82414, 18694, 875, 73119, 129, 36742, 7433, 202008, 21347, 110864, 4640, 6588, 109738, 7609, 149711, 83269, 22471, 870, 73172, 148, 56102, 
13592, 272055, 31610, 175876, 5710, 9534, 164155, 15103, 187106, 95565, 31596, 1750, 96802, 344, 28193, 260463, 94000, 10194, 92160, 2766, 4479, 94026, 3226, 65169, 78696, 13005, 870, 82380, 132, 129583, 8574, 152003, 18982, 97442, 4365, 5959, 103058, 7346, 132592, 82601, 18416, 879, 72932, 129, 27659, 13924, 166910, 18798, 97443, 4400, 5956, 101881, 7437, 127092, 84684, 19682, 902, 77870, 163, 30080, 8639, 153003, 18979, 97449, 4266, 5972, 103002, 7305, 133383, 82478, 18385, 911, 72899, 129, 36709, 7424, 202008, 21225, 110677, 4650, 6613, 109772, 7670, 149007, 83265, 22535, 859, 72884, 141, 55586, 
13142, 272084, 31718, 175900, 5562, 9459, 163960, 15243, 187165, 95564, 31488, 1690, 96837, 320, 27981, 258479, 94000, 10657, 91960, 2786, 4443, 94026, 3209, 65391, 78674, 12960, 874, 82310, 140, 129243, 8207, 152003, 19107, 97508, 4252, 5929, 102972, 7317, 131058, 82550, 18197, 858, 72826, 129, 27488, 13878, 166910, 19154, 97534, 4346, 5885, 101875, 7297, 126209, 84655, 19734, 961, 77887, 164, 29898, 8472, 153003, 19224, 97485, 4248, 5900, 102832, 7284, 132601, 82439, 18307, 871, 72896, 132, 36350, 7292, 202008, 21457, 110793, 4615, 6582, 109683, 7612, 147684, 83236, 22392, 910, 73145, 136, 55119, 
13303, 272044, 31368, 175847, 5506, 9480, 164072, 15051, 186152, 95582, 31368, 1679, 96605, 316, 27942, 258806, 94000, 10579, 92011, 2771, 4410, 94026, 3193, 64195, 78648, 12918, 887, 82355, 128, 129344, 8388, 152003, 19121, 97366, 4212, 5886, 102953, 7285, 131118, 82575, 18189, 871, 73201, 123, 27336, 13884, 166910, 19001, 97342, 4321, 5861, 101797, 7308, 125486, 84659, 19607, 955, 77944, 158, 29882, 8465, 153003, 19124, 97439, 4206, 5959, 102849, 7476, 131895, 82455, 18243, 840, 73239, 130, 36589, 7401, 202008, 21209, 110836, 4570, 6554, 109588, 7562, 147278, 83249, 22280, 851, 73128, 133, 55170, 
13214, 272038, 31320, 175925, 5508, 9432, 163886, 15053, 185974, 95602, 31525, 1664, 96615, 322, 28056, 260574, 94000, 10613, 91982, 2783, 4450, 94026, 3181, 64618, 78687, 12912, 880, 82304, 137, 128896, 8220, 152003, 19040, 97588, 4258, 5921, 103024, 7302, 131020, 82571, 18108, 840, 72954, 131, 27376, 13772, 166910, 18838, 97442, 4335, 5873, 101837, 7280, 125712, 84711, 19639, 969, 77828, 159, 30008, 8545, 153003, 18879, 97495, 4225, 5918, 103034, 7247, 131994, 82452, 18266, 882, 72842, 140, 36368, 7314, 202008, 21389, 110902, 4594, 6580, 109771, 7602, 146964, 83291, 22253, 931, 73087, 141, 55087, 
12903, 272009, 31055, 175998, 5573, 9619, 164282, 15097, 185804, 95608, 31378, 1678, 96670, 314, 28042, 259152, 94000, 10515, 92053, 2786, 4387, 94026, 3197, 64675, 78701, 12892, 810, 82313, 122, 129825, 8290, 152003, 18895, 97582, 4210, 5889, 102986, 7243, 130998, 82605, 18124, 856, 72721, 125, 27274, 13624, 166910, 18721, 97403, 4331, 5841, 101816, 7271, 125458, 84702, 19559, 967, 77870, 166, 29867, 8455, 153003, 18981, 97567, 4214, 5886, 102972, 7267, 131697, 82481, 18190, 844, 72996, 123, 36330, 7419, 202008, 21102, 110911, 4575, 6574, 109735, 7548, 146723, 83305, 22304, 920, 73142, 143, 55332, 
13428, 271966, 31570, 175841, 5616, 9484, 163709, 15150, 186023, 95686, 31344, 1676, 96567, 326, 27967, 259792, 94000, 10465, 92153, 2757, 4528, 94026, 3191, 64779, 78716, 12918, 803, 82360, 122, 130420, 8226, 152003, 18839, 97548, 4236, 5904, 102919, 7275, 131142, 82590, 18155, 860, 72871, 126, 27525, 13954, 166910, 19056, 97553, 4352, 5959, 101915, 7445, 129269, 84585, 19866, 905, 77788, 161, 30724, 9097, 153003, 19845, 97507, 4239, 6046, 102968, 7712, 134950, 82469, 18312, 844, 72877, 122, 36472, 7407, 202008, 21527, 110953, 4608, 6553, 109643, 7581, 149524, 83277, 22332, 917, 72996, 132, 55502, 
12923, 272119, 31008, 176225, 5476, 9406, 164171, 15008, 186107, 95697, 31287, 1665, 96700, 323, 28010, 259451, 94000, 10487, 92061, 2756, 4390, 94026, 3167, 64320, 78721, 12908, 805, 82373, 122, 129665, 8105, 152003, 19014, 97534, 4213, 5890, 103062, 7296, 145439, 82619, 19266, 975, 72924, 163, 29003, 14408, 166910, 19296, 97234, 4386, 6416, 101757, 7374, 129060, 84678, 19651, 965, 77814, 156, 30117, 8798, 153003, 19001, 97477, 4192, 5934, 103099, 7349, 132342, 82506, 18321, 877, 72926, 133, 36485, 7504, 202008, 21445, 111036, 4625, 6652, 109901, 7577, 148710, 83340, 22385, 907, 73060, 134, 55273, 
13196, 272034, 31300, 176028, 5519, 9559, 164167, 15031, 185881, 95556, 31300, 1690, 96903, 323, 27966, 262088, 94000, 10692, 92025, 2787, 4458, 94026, 3191, 64416, 78717, 12885, 839, 82387, 132, 130049, 7978, 152003, 18713, 97534, 4205, 5879, 103074, 7284, 130229, 82611, 18106, 838, 72914, 125, 27363, 13876, 166910, 18983, 97464, 4331, 5870, 101804, 7300, 126349, 84695, 19539, 966, 77831, 161, 30020, 8482, 153003, 19022, 97433, 4184, 5896, 103144, 7299, 131399, 82486, 18179, 856, 73015, 128, 36390, 7329, 202008, 21205, 110908, 4603, 6585, 109692, 7549, 148181, 83307, 22332, 914, 73208, 130, 55206, 
12924, 271999, 31099, 175705, 5526, 9398, 164271, 15046, 187393, 95543, 31695, 1726, 96627, 366, 28002, 260591, 94000, 10296, 92122, 2758, 4507, 94026, 3206, 64446, 78649, 12888, 834, 82291, 134, 130896, 8412, 152003, 19163, 97523, 4233, 5893, 103024, 7258, 131083, 82559, 18027, 845, 72845, 119, 27424, 13996, 166910, 18944, 97493, 4337, 5929, 101846, 7451, 126290, 84671, 19538, 891, 77979, 157, 29823, 8475, 153003, 19154, 97533, 4227, 5890, 103124, 7260, 132289, 82439, 18187, 864, 72893, 127, 36217, 7220, 202008, 21479, 110940, 4621, 6567, 109787, 7566, 147455, 83262, 22264, 930, 73091, 133, 55096, 
13228, 272055, 31145, 176130, 5523, 9436, 164159, 15126, 186925, 95600, 31429, 1675, 96714, 331, 28047, 258740, 94000, 10498, 92000, 2775, 4440, 94026, 3198, 63981, 78696, 12890, 841, 82287, 140, 128339, 8239, 152003, 18877, 97499, 4250, 5876, 103055, 7276, 130565, 82580, 18134, 835, 72867, 126, 27461, 14064, 166910, 18952, 97415, 4411, 5862, 101785, 7283, 126544, 84709, 19574, 893, 77781, 155, 30027, 8460, 153003, 18936, 97401, 4215, 5921, 103049, 7268, 132283, 82457, 18211, 845, 72880, 122, 36393, 7442, 202008, 21116, 111161, 4648, 6555, 109697, 7558, 147721, 83256, 22251, 851, 73089, 134, 55213, 
13566, 272062, 31681, 176200, 5675, 9658, 163923, 15263, 187414, 95631, 31628, 1700, 96853, 317, 28139, 260334, 94000, 10645, 92027, 2803, 4484, 94026, 3226, 64872, 78709, 13010, 896, 82403, 133, 130700, 8217, 152003, 19263, 97402, 4255, 5919, 102907, 7322, 131505, 82587, 18276, 862, 72853, 125, 27574, 13871, 166910, 19065, 97437, 4351, 5893, 101809, 7338, 127515, 84650, 19749, 897, 77877, 157, 30100, 8590, 153003, 19147, 97403, 4250, 5943, 102917, 7288, 133121, 82461, 18392, 847, 72995, 122, 36339, 7336, 202008, 21437, 110687, 4672, 6617, 109847, 7568, 148513, 83269, 22450, 845, 73136, 131, 55601, 
12929, 272013, 31093, 175671, 5521, 9399, 163999, 15052, 186330, 95518, 31376, 1663, 96637, 320, 28049, 262786, 94000, 10536, 92033, 2767, 4442, 94026, 3206, 64695, 78681, 12973, 874, 82419, 122, 130484, 8208, 152003, 19259, 97654, 4210, 5904, 103029, 7305, 132023, 82615, 18227, 847, 73015, 120, 27358, 13949, 166910, 19201, 97424, 4360, 5889, 101800, 7343, 127655, 84706, 19651, 960, 77714, 158, 29827, 8448, 153003, 19217, 97471, 4236, 5933, 102984, 7281, 132893, 82499, 18235, 869, 72885, 122, 36312, 7425, 202008, 21505, 110922, 4597, 6573, 109649, 7586, 147859, 83246, 22331, 947, 73201, 132, 55273, 
13188, 272098, 31218, 175689, 5499, 9464, 164098, 15038, 186382, 95651, 31492, 1693, 96855, 321, 27783, 258897, 94000, 10471, 92040, 2777, 4537, 94026, 3199, 64528, 78658, 12961, 871, 82359, 121, 130912, 8264, 152003, 19119, 97412, 4246, 5903, 102911, 7311, 131257, 82556, 18185, 871, 73041, 131, 27492, 13914, 166910, 19120, 97424, 4290, 5913, 101878, 7337, 126634, 84677, 19639, 933, 77883, 160, 30015, 8531, 153003, 19182, 97323, 4237, 5960, 102971, 7315, 144095, 82440, 18372, 853, 73118, 123, 36473, 7236, 202008, 21054, 110861, 4585, 6596, 109659, 7577, 147671, 83272, 22369, 937, 73221, 134, 54949, 
13021, 272070, 31203, 175883, 5530, 9431, 164174, 15115, 188164, 95744, 31480, 1688, 96884, 322, 28050, 261282, 94000, 10626, 92012, 2790, 4456, 94026, 3208, 64614, 78710, 12941, 806, 82320, 131, 130444, 8271, 152003, 19131, 97460, 4221, 5930, 103003, 7333, 131633, 82598, 18188, 920, 72975, 135, 27553, 13891, 166910, 19080, 97556, 4372, 5882, 101992, 7366, 127704, 84602, 19653, 905, 77920, 158, 30289, 8707, 153003, 19191, 97487, 4231, 5918, 103036, 7304, 133297, 82476, 18279, 847, 72920, 121, 36405, 7470, 202008, 21677, 111023, 4645, 6591, 109789, 7585, 149909, 83266, 22496, 861, 73300, 129, 55579, 
13166, 272052, 31337, 175812, 5514, 9395, 163894, 15048, 186120, 95507, 31466, 1825, 96689, 358, 27999, 257537, 94000, 10431, 92059, 2772, 4431, 94026, 3219, 64870, 78708, 12989, 811, 82399, 123, 131088, 8247, 152003, 19107, 97520, 4223, 5911, 102977, 7337, 131530, 82591, 18201, 847, 73002, 123, 27421, 13847, 166910, 19010, 97541, 4335, 5906, 101878, 7320, 126459, 84710, 19649, 897, 77915, 156, 29961, 8478, 153003, 19038, 97454, 4211, 5902, 102939, 7313, 132386, 82476, 18226, 852, 72961, 125, 36282, 7258, 202008, 21594, 110697, 4640, 6573, 109634, 7577, 149092, 83267, 22366, 845, 73009, 131, 55400, 
13492, 272051, 31798, 175963, 5620, 9454, 163801, 15119, 186301, 95677, 31521, 1700, 96745, 324, 27966, 263115, 94000, 10476, 92072, 2777, 4477, 94026, 3193, 64748, 78685, 12908, 801, 82362, 120, 130485, 8250, 152003, 19083, 97401, 4232, 5926, 102867, 7288, 130767, 82540, 18207, 843, 73129, 122, 27569, 13908, 166910, 19018, 97608, 4315, 5886, 101841, 7344, 126740, 84677, 19617, 893, 77821, 154, 29920, 8539, 153003, 19198, 97490, 4163, 5900, 102786, 7290, 131850, 82428, 18240, 838, 73083, 120, 36446, 7282, 202008, 21618, 110792, 4632, 6551, 109591, 7578, 147971, 83197, 22340, 920, 73301, 133, 55498, 
13161, 272055, 31037, 175724, 5503, 9418, 164173, 15095, 186419, 95648, 31364, 1687, 96604, 352, 27887, 260025, 94000, 10564, 92037, 2758, 4444, 94026, 3188, 64399, 78697, 12925, 873, 82354, 125, 129240, 8315, 152003, 19065, 97619, 4230, 5878, 103171, 7280, 130747, 82605, 18121, 913, 72998, 122, 27388, 13723, 166910, 19063, 97511, 4329, 5855, 101785, 7353, 125834, 84740, 19564, 902, 77822, 156, 29768, 8383, 153003, 19044, 97677, 4221, 5899, 103128, 7328, 131718, 82489, 18214, 878, 73003, 135, 36394, 7228, 202008, 21285, 110971, 4594, 6563, 109743, 7551, 147245, 83337, 22280, 878, 73041, 144, 55453, 
13188, 272029, 31563, 176071, 5498, 9375, 164166, 15069, 186459, 95630, 31370, 1995, 96845, 337, 27967, 261853, 94000, 10734, 92003, 2764, 4427, 94026, 3177, 64630, 78682, 12892, 878, 82339, 135, 129707, 8174, 152003, 19006, 97532, 4177, 5907, 102896, 7294, 130256, 82589, 18085, 854, 72857, 121, 27446, 13703, 166910, 19043, 97489, 4333, 5855, 101800, 7466, 126279, 84690, 19528, 966, 77960, 160, 29920, 8477, 153003, 19060, 97449, 4242, 5898, 102946, 7262, 131640, 82467, 18227, 840, 73016, 119, 36269, 7381, 202008, 21556, 110980, 4602, 6662, 109676, 7539, 147317, 83301, 22234, 847, 72967, 124, 55434, 
13083, 272059, 31183, 175817, 5555, 9387, 164018, 15120, 185669, 95657, 31271, 1694, 96791, 394, 28039, 261711, 94000, 10571, 92010, 2772, 4435, 94026, 3197, 64259, 78699, 12905, 829, 82329, 128, 129694, 8323, 152003, 18948, 97548, 4225, 5892, 103041, 7268, 131689, 82577, 18074, 882, 73033, 138, 27456, 13948, 166910, 19143, 97459, 4327, 5870, 101887, 7297, 126524, 84695, 19518, 970, 77912, 165, 29940, 8453, 153003, 18906, 97473, 4206, 5897, 103025, 7235, 132025, 82463, 18185, 949, 72913, 135, 36299, 7422, 202008, 21335, 111011, 4617, 6572, 109891, 7536, 147121, 83267, 22363, 924, 73186, 134, 55311, 
13110, 272053, 31360, 176171, 5580, 9392, 164105, 15044, 186524, 95635, 31335, 1679, 96754, 315, 27957, 259045, 94000, 10527, 92040, 2767, 4441, 94026, 3192, 64678, 78736, 12885, 904, 82267, 131, 130125, 8230, 152003, 19160, 97586, 4242, 5930, 102999, 7498, 133668, 82540, 18205, 832, 72902, 123, 27441, 13909, 166910, 19161, 97516, 4335, 5891, 101799, 7290, 127695, 84726, 19635, 959, 77789, 173, 29938, 8558, 153003, 19105, 97634, 4227, 5923, 103042, 7295, 133078, 82440, 18234, 874, 72989, 131, 36314, 7354, 202008, 21487, 111046, 4643, 6575, 109757, 7534, 147845, 83278, 22370, 848, 73082, 132, 55458, 
13499, 271950, 31701, 175880, 5693, 9668, 164091, 15277, 187411, 95560, 31581, 1681, 96781, 322, 28138, 263205, 94000, 10451, 92098, 2757, 4473, 94026, 3215, 65024, 78674, 13005, 890, 82315, 135, 131423, 8246, 152003, 19270, 97504, 4240, 5963, 103003, 7299, 131592, 82548, 18254, 850, 72887, 120, 27697, 14033, 166910, 19011, 97420, 4353, 5913, 101723, 7399, 127092, 84677, 19741, 967, 77736, 171, 30158, 8545, 153003, 19024, 97499, 4259, 5942, 102983, 7360, 133303, 82425, 18312, 930, 72936, 121, 36344, 7246, 202008, 21569, 110821, 4612, 6606, 109599, 7605, 148516, 83232, 22490, 916, 73221, 133, 55482, 
13128, 272128, 31221, 175941, 5557, 9469, 164044, 15162, 186835, 95694, 31436, 1693, 96705, 322, 28013, 264515, 94000, 10666, 92047, 2774, 4439, 94026, 3196, 64966, 78683, 12951, 830, 82382, 127, 131369, 8228, 152933, 18970, 97457, 4263, 5929, 102992, 7310, 132567, 82626, 18313, 863, 72729, 131, 27469, 13858, 166910, 19131, 97369, 4298, 5901, 101842, 7347, 127166, 84690, 19636, 979, 77758, 166, 29971, 8560, 153933, 19239, 97510, 4250, 5951, 103162, 7322, 133532, 82553, 18326, 868, 72803, 133, 36276, 7401, 202008, 21563, 110817, 4586, 6583, 109734, 7610, 147684, 83283, 22319, 942, 72998, 138, 55483, 
12885, 272083, 31134, 175791, 5529, 9524, 163951, 15121, 186936, 95687, 31396, 1685, 96688, 324, 27954, 261787, 94000, 10733, 91974, 2783, 4388, 94026, 3206, 64889, 78727, 12991, 841, 82428, 128, 131120, 8215, 154003, 19211, 97540, 4242, 5934, 103059, 7347, 130642, 82608, 18324, 854, 72900, 120, 27402, 14089, 166910, 19145, 97313, 4371, 5904, 101816, 7310, 127502, 84683, 19671, 983, 78028, 164, 30057, 8513, 155003, 19299, 97516, 4298, 5970, 103108, 7313, 130626, 82484, 18410, 864, 72887, 146, 36284, 7266, 202008, 21296, 110889, 4643, 6590, 109878, 7611, 148076, 83298, 22298, 955, 73253, 130, 58415, 
13259, 272023, 31396, 175770, 5548, 9525, 164001, 15086, 187507, 95637, 31506, 1791, 96672, 345, 28081, 260319, 94000, 10769, 92028, 2783, 4391, 94026, 3204, 64552, 78717, 12983, 826, 82367, 135, 131100, 8247, 154003, 18937, 97529, 4221, 5922, 103004, 7297, 130821, 82617, 18443, 848, 72948, 120, 27319, 13820, 166910, 19220, 97414, 4323, 5954, 101886, 7324, 126355, 84741, 19692, 901, 77943, 155, 29946, 8574, 155003, 19291, 97529, 4252, 5940, 103037, 7311, 131294, 82486, 18467, 857, 72741, 128, 36351, 7269, 202008, 21179, 110770, 4627, 6584, 109674, 7531, 148088, 83268, 22347, 945, 72970, 145, 55460, 
13000, 272060, 31168, 175988, 5557, 9452, 164204, 15083, 186801, 95659, 31457, 1673, 96723, 320, 28041, 262525, 94000, 10642, 92072, 2794, 4435, 94026, 3201, 64556, 78674, 12903, 902, 82349, 132, 130153, 8296, 154003, 19167, 97543, 4184, 5933, 103036, 7314, 130778, 82643, 18377, 848, 72823, 122, 27372, 13949, 166910, 19128, 97315, 4348, 5879, 101803, 7324, 129249, 84681, 19530, 889, 77766, 155, 29953, 8590, 155003, 19067, 97492, 4208, 5894, 103040, 7266, 130135, 82510, 18373, 903, 72796, 115, 36301, 7348, 202008, 21390, 111029, 4597, 6565, 109761, 7600, 146993, 83278, 22185, 911, 73325, 124, 55174, 
13439, 272114, 31789, 176145, 5618, 9542, 163907, 15165, 186980, 95520, 31617, 1726, 96844, 327, 28082, 259871, 94000, 10671, 92040, 2789, 4463, 94026, 3227, 65036, 78708, 12996, 835, 82314, 137, 129180, 8231, 154003, 18935, 97366, 4259, 5960, 102998, 7344, 131305, 82572, 18456, 851, 73082, 122, 27593, 13858, 166910, 18893, 97326, 4355, 5901, 101688, 7403, 126545, 84704, 19733, 963, 77940, 170, 30131, 8553, 155003, 19235, 97420, 4228, 5954, 103022, 7406, 131605, 82439, 18539, 851, 73129, 130, 36516, 7424, 202008, 21500, 110962, 4657, 6623, 109769, 7618, 148259, 83272, 22505, 924, 73061, 138, 55465, 
